BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
6.2791488389323,0.6466272125440988,6.675747556729456,6.24928001995347,5.621487231929371,0.0,0.24116184253115083,0.08701129365629295,0.1670539308170005,0.0,0.0,2.0794415416798357,8.699681400989514,7.174860061724275,5.173379480888368,0.0,2.4849066497880004,6.675747556729456,0.5022122269422976,1.238895579840698,0.6931471805599453,0.0,2.1972245773362196,0.08500491658835821
8.506007554180218,0.6931471805599453,6.333048695615371,5.523458920524919,5.74738460102608,0.0,0.6061356217521171,0.1541509655415032,0.5596157879354227,0.0,0.0,2.70805020110221,8.699681400989514,7.596414904511969,7.542925481917251,0.0,2.5649493574615367,6.333048695615371,0.367453669998807,0.3383044108590771,0.6931471805599453,0.0,2.7829515298938845,0.6009755529101812
7.45508935392666,0.6931471805599453,6.408709993751677,6.408709993751677,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.8903717578961645,9.305741456739435,7.993255493563906,6.437202687884413,0.0,2.5649493574615367,6.408709993751677,0.6931471797350125,0.9981565584379286,0.6931471805599453,0.0,2.9831534913471307,0.14588061186594453
6.362699910035696,0.6931471805599453,5.771441123130016,0.0,5.771441123130016,0.0,0.5596157879354227,0.0,0.5108258237659707,0.0,0.0,2.1972245773362196,7.313886831633462,7.272336285780348,5.253249611110729,0.0,2.5649493574615367,5.771441123130016,0.0,1.2487498445799063,0.6931471805599453,0.0,2.302585092994046,0.326330351899092
7.095658461149205,0.6931471805599453,0.0,0.0,0.0,3.6718808174590887,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.0909098220799835,3.410443537249367,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.0239930603874769,0.6931471805599453,17.461633908791523,0.7339690150801876,0.6955262969648137
8.506007554180218,0.6931471805599453,5.965274564017741,5.965274564017741,0.0,7.932244284866497,0.4595321188521022,0.4595321188521022,0.0,0.34830692956230574,2.0794415416798357,2.0794415416798357,8.853808274977197,7.393621869780999,7.542925481917251,0.0,2.5649493574615367,5.965274564017741,0.6931471792734738,0.28415427583059544,0.6931471805599453,2.0998323762337083,2.302585092994046,0.5342672894786196
2.910041642177587,0.6466272125440988,5.504721593857949,3.718680945350726,5.326127067187304,0.0,0.5108258237659707,0.1541509655415032,0.4595321188521022,0.0,0.0,2.6390573296152584,8.517393171418904,5.882770932843391,4.808302162738161,0.1670539308170005,2.5649493574615367,5.504721593857949,0.15205390570245886,3.0733232812374696,0.6931471805599453,0.0,2.7130880232728702,0.00346550080876228
4.413824566542096,0.5436156078792912,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.1541509655415032,1.791759469228055,0.0,9.15915233520675,4.767025675958524,5.110131464042561,0.0,2.5649493574615367,0.0,0.0,0.8874013278050806,0.6931471805599453,21.747395798886046,0.6359890902493562,0.008551198379975635
1.5657597596409527,0.5436156078792912,4.898212864681969,3.374168709274236,4.662022997580874,0.0,0.34830692956230574,0.1541509655415032,0.22314355131420976,0.0,0.0,1.791759469228055,9.392745258631441,5.352111333645686,4.6104933428158,0.3053813863932525,2.5649493574615367,4.898212864681968,0.19223095693776268,4.033834675839565,0.6931471805599453,0.0,1.9299098964185457,0.00031547606549970817
3.7719429024452684,0.5436156078792912,5.983936280687191,0.0,5.983936280687191,0.0,0.4054651081081644,0.0,0.34830692956230574,0.0,0.0,2.5649493574615367,7.0909098220799835,6.588384644386054,4.954484283243715,0.3053813863932525,2.5649493574615367,5.983936280687191,0.0,2.8952148806828464,0.6931471805599453,0.0,2.6190165989747274,0.034775293989828863
7.568566484814462,0.6931471805599453,7.907182389728908,7.276262445271256,5.9946095962520545,5.686449089071931,0.6931471805599453,0.5596157879354227,0.28768182245174967,0.0800423999811814,0.6931471805599453,3.7376696182833684,9.105090961257085,8.337892832205327,6.3898323387442435,0.0,2.5649493574615367,7.520687028619411,0.5783183745514594,1.1502271292309523,0.6931471805599453,0.1477988763609022,3.780394555345147,0.1947772253775184
4.912045891513179,0.6931471805599453,7.129938369201223,7.129938369201223,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,3.1354942159291497,9.536112711175099,7.151665256518504,5.149569003726273,0.3053813863932525,2.5649493574615367,7.129938369201223,0.6931471801592399,2.3467876980803184,0.6931471805599453,0.0,3.2088254890146994,0.009694173516117585
8.506007554180218,0.6931471805599453,7.380741954517848,7.276262445271256,5.072921280180533,7.932244284866497,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.4418323951361183,2.3978952727983707,3.1780538303479458,9.305741456739435,8.337892832205327,7.537570137587036,0.0,2.5649493574615367,7.380389819344164,0.6424057493653492,0.6126015227749003,0.6931471805599453,1.006836718298886,3.269780133610644,0.3711486394290606
8.506007554180218,0.6931471805599453,7.7226819431957,7.185220335023318,6.846124526185636,7.932244284866497,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.4418323951361183,2.3978952727983707,3.7376696182833684,9.510519035757246,8.01386467597063,7.542925481917251,0.0,2.5649493574615367,7.7226819431957,0.45998185555968746,0.4770018274809695,0.6931471805599453,0.8034541163603129,3.7911100642236497,0.31201599994368834
8.30358049140179,0.6931471805599453,3.828641396489095,3.828641396489095,0.0,4.656225059955752,0.0800423999811814,0.0800423999811814,0.0,0.0800423999811814,0.6931471805599453,0.6931471805599453,8.412054873292933,6.979931637127268,6.877235518117718,0.0,2.5649493574615367,3.828641396489095,0.6931471694488345,0.2358469808570599,0.6931471805599453,1.1988802705835162,1.1526792994120476,0.6403680644182427
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.9077450108774645,0.0,0.0,0.0,0.34830692956230574,2.3978952727983707,0.0,8.77971129020447,7.315355194100754,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.2653460278862252,0.6931471805599453,21.72288761830551,0.8823893181294986,0.5656095211131024
8.506007554180218,0.6931471805599453,7.907182389728908,7.046499312159118,7.067000104446115,5.918187144935499,0.6931471805599453,0.22314355131420976,0.6505877400541777,0.0800423999811814,0.6931471805599453,3.7376696182833684,9.105090961257085,8.337892832205327,7.542925481917251,0.0,2.5649493574615367,7.749518566120862,0.402039622527345,0.6126015227749003,0.6931471805599453,0.1482803954123326,3.768922154095165,0.43778051349907376
7.589845096604949,0.6931471805599453,6.940261190538396,5.4289069362516384,6.692257424693476,7.932244284866497,0.6466272125440988,0.08701129365629295,0.5978371007556155,0.4353183653754494,2.3978952727983707,2.8903717578961645,8.294299608857235,8.025328328911934,6.815319242368355,0.08701129365629295,2.4849066497880004,6.940261190538396,0.1987326708832614,0.9345179395936553,0.6931471805599453,1.3078517966536953,2.977383153404313,0.4016255948526504
7.187261076612361,0.6931471805599453,3.8426729272933526,3.8426729272933526,0.0,6.207901527566484,0.0800423999811814,0.0800423999811814,0.0,0.0800423999811814,0.6931471805599453,0.6931471805599453,7.496097345175956,6.0909488191647725,5.747992757638404,0.0,2.5649493574615367,3.8426729272933526,0.693147169607043,0.2878797931457152,0.6931471805599453,2.4729846839025944,1.1526792994120476,0.5505193273704472
7.176803189581028,0.6931471805599453,6.007829901194246,6.007829901194246,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,1.0986122886681098,7.783640596221253,0.0,6.754677180733547,0.0,2.5649493574615367,6.007829901194246,0.6931471793272037,0.0,0.6931471805599453,0.0,1.4271164356401427,0.43494781264721005
7.753832008950124,0.6931471805599453,5.367563539284851,5.367563539284851,0.0,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,1.3862943611198906,7.783640596221253,0.0,6.754677180733547,0.0,2.5649493574615367,5.367563539284851,0.6931471782162686,0.0,0.6931471805599453,0.0,1.6582280766035324,0.6783477419098438
7.0394700442879845,0.6931471805599453,0.0,0.0,0.0,4.800843148105448,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.0909098220799835,5.029284648786022,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.1250490279718743,0.6931471805599453,18.60809690949395,0.7339690150801876,0.6677365823947887
7.39077119748822,0.6931471805599453,6.607244604091484,6.607244604091484,0.0,0.0,0.5108258237659707,0.5108258237659707,0.0,0.0,0.0,2.4849066497880004,8.699681400989514,6.035788878081494,5.966501847859993,0.0,2.5649493574615367,6.607244604091484,0.6931471798837578,0.2291206830671129,0.6931471805599453,0.0,2.6149598024264415,0.2390110878197492
8.162422522052372,0.6931471805599453,0.0,0.0,0.0,7.447159207954665,0.0,0.0,0.0,0.4054651081081644,1.9459101490553132,0.0,8.294299608857235,0.0,6.754677180733547,0.0,2.5649493574615367,0.0,0.0,0.0,0.6931471805599453,21.262086500720685,0.9162907318741551,0.629364548349488
1.7418758824899843,0.5436156078792912,4.382026634673881,0.0,4.382026634673881,0.0,0.22314355131420976,0.0,0.1541509655415032,0.0,0.0,1.3862943611198906,8.853808274977197,5.388250378901539,4.810403950253194,0.3053813863932525,2.5649493574615367,4.382026634673881,0.0,3.8557819045569817,0.6931471805599453,0.0,1.5522795574176795,0.0006723512068802414
0.0,0.5436156078792912,0.0,0.0,0.0,4.509198831656053,0.0,0.0,0.0,0.1335312676245148,0.6931471805599453,0.0,8.006700845440367,4.934628079522907,6.754677180733547,0.0,2.0794415416798357,0.0,0.0,18.742919513675076,0.6931471805599453,18.313641097120282,0.6233036795331038,0.0
1.770856686983286,0.5436156078792912,3.044522437723423,3.044522437723423,0.0,0.0,0.10536041565782131,0.10536041565782131,0.0,0.0,0.0,0.6931471805599453,7.313886831633462,3.3137465990571076,4.125739493280924,0.0,2.302585092994046,3.044522437723423,0.6931471555599461,1.8613526895039396,0.6931471805599453,0.0,1.0414539336516888,0.0032453182512677784
3.1943540486844593,0.5436156078792912,7.205843024147799,0.0,7.067000104446115,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,7.601402334583733,6.5696905892803015,4.021624395851061,0.0,2.5649493574615367,7.067000104446115,0.0,3.4481125796756733,0.6931471805599453,0.0,2.6190165989747274,0.01162932203764668
8.172108509287602,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,0.0,0.6505877400541777,0.5596157879354227,0.6061356217521171,0.0,0.0,3.7376696182833684,8.648396877031582,8.337892832205327,7.542925481917251,0.0800423999811814,2.5649493574615367,7.869860322995584,0.4396509586886359,0.7794943333441219,0.6931471805599453,0.0,3.7784916128036232,0.4830542724208398
0.4850400140718488,0.5436156078792912,5.9686052529619,0.0,5.9686052529619,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,3.4657359027997265,8.412054873292933,0.0,6.754677180733547,0.0,2.5649493574615367,5.9686052529619,0.0,0.0,0.6931471805599453,0.0,3.488054434244386,0.00013871037923969236
6.76049855778668,0.6931471805599453,0.0,0.0,0.0,6.825796358628536,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,8.294299608857235,7.7132888505828285,5.374482526239719,0.0800423999811814,2.5649493574615367,0.0,0.0,1.2794834651065357,0.6931471805599453,20.640220916973444,0.7339690150801876,0.1951704014967342
7.800794984990287,0.6931471805599453,6.695798917058491,6.695798917058491,0.0,6.867825868282063,0.22314355131420976,0.22314355131420976,0.0,0.28768182245174967,1.9459101490553132,1.6094379124341003,8.294299608857235,6.279912012197073,6.935347099439079,0.0,2.5649493574615367,6.695798917058491,0.6931471799411334,0.19737335687569788,0.6931471805599453,0.7829614471481088,1.8845411520461084,0.47647374507912194
6.01531867412121,0.6931471805599453,6.848684449405085,0.0,6.848684449405085,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,7.824445930877619,7.001964325488924,5.179593541613167,0.0800423999811814,2.5649493574615367,6.848684449405085,0.0,1.304633749234734,0.6931471805599453,0.0,2.6390573296152584,0.15140051238226587
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.4418323951361183,2.3978952727983707,0.0,8.987321812850125,7.1249113603194285,7.272558726243694,0.0,2.5649493574615367,0.0,0.0,0.22406430398093247,0.6931471805599453,21.747395798886046,0.9382694212016024,0.4811431851147958
7.128996668733569,0.6931471805599453,6.0513830373192254,5.185372607531902,5.509631222108668,6.0244133685803405,0.5108258237659707,0.1541509655415032,0.4054651081081644,0.0800423999811814,1.0986122886681098,2.3978952727983707,7.601402334583733,6.359661015394023,6.213338130354008,0.0,2.5649493574615367,6.0513830373192254,0.35013484003778456,0.38041411267962755,0.6931471805599453,0.6797214376992435,2.505525936990736,0.48446867833509705
8.506007554180218,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,7.932244284866497,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.4418323951361183,2.3978952727983707,3.7376696182833684,9.105090961257085,8.337892832205327,7.542925481917251,0.0800423999811814,2.5649493574615367,7.869860322995584,0.4396509586886359,0.6126015227749003,0.6931471805599453,0.7248374709642296,3.7911100642236497,0.43778051349907376
5.057625445563613,0.5978371007556155,7.2121912183324675,6.374394297410881,6.64668917154408,0.0,0.6505877400541777,0.28768182245174967,0.6061356217521171,0.0,0.0,3.5553480614894135,8.612685172875459,6.756905274926475,4.694278693295283,0.0,2.5649493574615367,7.2121912183324675,0.35924239031932503,1.871589959081408,0.6931471805599453,0.0,3.587718856440321,0.028007158282725413
8.129867927770311,0.6931471805599453,0.0,0.0,0.0,6.917060522603349,0.0,0.0,0.0,0.0800423999811814,1.0986122886681098,0.0,8.343077871169383,0.0,6.754677180733547,0.0,2.5649493574615367,0.0,0.0,0.0,0.6931471805599453,20.731579852537955,0.7339690150801876,0.5921885016346007
8.506007554180218,0.6931471805599453,7.907182389728908,6.754743949848305,7.067000104446115,7.828576911207202,0.6931471805599453,0.22314355131420976,0.6931471805599453,0.28768182245174967,2.1972245773362196,3.7376696182833684,9.04793908261736,7.320145179939207,7.514816964155401,0.0,2.5649493574615367,7.615665448381965,0.3524073062925528,0.2664651758617397,0.6931471805599453,0.805310927560439,3.774674806628739,0.4584208844415773
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.22314355131420976,2.3978952727983707,0.0,8.853808274977197,7.153652221372497,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.22990496925338408,0.6931471805599453,21.747395798886046,0.8109302162163288,0.5342672894786196
5.172423312210039,0.5978371007556155,7.319798702450424,7.133583224085232,5.551175047845637,0.0,0.5108258237659707,0.34830692956230574,0.28768182245174967,0.0,0.0,2.70805020110221,8.517393171418904,7.5418039297171715,4.924640302230409,0.3053813863932525,2.5649493574615367,7.319798702450424,0.6043061884557943,2.4635158575628835,0.6931471805599453,0.0,2.787160104618424,0.03446744404827217
6.523848839250635,0.6931471805599453,6.9532734292811496,6.505709318919628,5.936533063581764,0.0,0.6931471805599453,0.4595321188521022,0.6931471805599453,0.0,0.0,3.258096538021482,8.006700845440367,6.316139441145971,5.340995753704738,0.0,2.5649493574615367,6.9532734292811496,0.4939875426519568,0.594523564771926,0.6931471805599453,0.0,3.3172117135044705,0.20435349383846366
5.415049254386517,0.5436156078792912,7.745340408858405,0.0,7.067000104446115,0.0,0.4595321188521022,0.0,0.4054651081081644,0.0,0.0,2.5649493574615367,8.77971129020447,7.0965656378910005,4.6088917324356,0.28768182245174967,2.5649493574615367,7.067000104446115,0.0,1.8552418743453025,0.6931471805599453,0.0,2.6190165989747274,0.033845882756973644
7.48808473175405,0.6931471805599453,0.0,0.0,0.0,6.358199883664646,0.0,0.0,0.0,0.22314355131420976,2.3978952727983707,0.0,7.496097345175956,6.5347937616074345,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.3257912608642698,0.6931471805599453,20.171976458304126,0.8109302162163288,0.6891466730810715
4.0241586758043235,0.5436156078792912,6.206575926724928,0.0,6.206575926724928,0.0,0.1541509655415032,0.0,0.1541509655415032,0.0,0.0,1.0986122886681098,8.853808274977197,7.586217950962711,4.997549730332755,0.3053813863932525,2.5649493574615367,6.206575926724928,0.0,3.60709725387308,0.6931471805599453,0.0,1.3143209361216643,0.007816972135530236
7.887445077562162,0.6931471805599453,0.0,0.0,0.0,6.234457393256876,0.0,0.0,0.0,0.28768182245174967,1.6094379124341003,0.0,8.006700845440367,6.838854033654524,6.565556499367541,0.0,2.5649493574615367,0.0,0.0,0.30024323897294286,0.6931471805599453,20.048005335700452,0.8472977175300506,0.6352761336419032
8.506007554180218,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,7.431062548109857,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.4054651081081644,2.3978952727983707,3.7376696182833684,9.536112711175099,7.544203454804669,7.542925481917251,0.0,2.5649493574615367,7.869860322995584,0.4396509586886359,0.32358798804793354,0.6931471805599453,0.4975430383271779,3.7898553714539385,0.30521963092812027
7.289832088712203,0.6931471805599453,7.069355286400314,7.069355286400314,0.0,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,2.1972245773362196,9.105090961257085,0.0,6.754677180733547,0.0,2.5649493574615367,7.069355286400314,0.6931471801341923,0.0,0.6931471805599453,0.0,2.327277705584417,0.15074724058215597
7.65688511608913,0.6931471805599453,7.907182389728908,0.0,7.067000104446115,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,3.7376696182833684,9.04793908261736,8.179193565649877,6.447312407686196,0.0,2.5649493574615367,7.067000104446115,0.0,0.988142241114889,0.6931471805599453,0.0,3.7612001156935624,0.22212267112284004
7.96464115176426,0.6931471805599453,0.0,0.0,0.0,6.907603937530597,0.0,0.0,0.0,0.1541509655415032,1.0986122886681098,0.0,8.071218539969863,6.972068998291171,7.253928939244064,0.0,2.5649493574615367,0.0,0.0,0.3151051191228586,0.6931471805599453,20.722113844658022,0.7731900420796237,0.6412610201826598
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.28768182245174967,2.302585092994046,0.0,9.536112711175099,8.028655428376947,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.4826404711769634,0.6931471805599453,21.747395798886046,0.8472977175300506,0.30521963092812027
